# Video Name Mapping - Copy/paste video names from this file
# Format: Clip_Index | Video_Name | Mouse_ID | Frame_Range
# ================================================================================

00000 | org-3-prod.study_443.cage_4823.2025-08-11.23.07.mp4 | Mouse 1 | Frames 241-264
00001 | org-3-prod.study_443.cage_4823.2025-08-11.23.10.mp4 | Mouse 0 | Frames 109-139
00002 | org-3-prod.study_443.cage_4823.2025-08-11.23.16.mp4 | Mouse 0 | Frames 431-451
00003 | org-3-prod.study_443.cage_4823.2025-08-11.23.22.mp4 | Mouse 2 | Frames 1042-1061
00004 | org-3-uploads-stage.study_410.cage_4479.2025-07-30.11.10.mp4 | Mouse 2 | Frames 338-348
00005 | org-3-uploads-stage.study_410.cage_4480.2025-08-02.03.41.mp4 | Mouse 2 | Frames 1662-1672
00006 | org-3-uploads-stage.study_410.cage_4480.2025-08-04.09.17.mp4 | Mouse 2 | Frames 1573-1583
00007 | org-3-uploads-stage.study_410.cage_4481.2025-08-01.22.32.mp4 | Mouse 1 | Frames 1097-1117
00008 | org-3-uploads-stage.study_410.cage_4482.2025-07-14.06.51.mp4 | Mouse 1 | Frames 1-21
00009 | org-3-uploads-stage.study_410.cage_4482.2025-07-30.05.49.mp4 | Mouse 2 | Frames 1349-1359
00010 | org-3-uploads-stage.study_410.cage_4482.2025-07-30.05.49.mp4 | Mouse 2 | Frames 1486-1496
00011 | org-3-uploads-stage.study_410.cage_4482.2025-08-05.11.18.mp4 | Mouse 0 | Frames 1554-1568
00012 | org-3-uploads-stage.study_410.cage_4482.2025-08-05.11.18.mp4 | Mouse 2 | Frames 1517-1537
00013 | org-3-uploads-stage.study_410.cage_4483.2025-07-16.13.28.mp4 | Mouse 1 | Frames 877-890
00014 | org-3-uploads-stage.study_410.cage_4483.2025-07-16.13.28.mp4 | Mouse 1 | Frames 914-930
00015 | org-3-uploads-stage.study_410.cage_4486.2025-07-12.00.06.mp4 | Mouse 1 | Frames 1455-1478
00016 | org-3-uploads-stage.study_410.cage_4486.2025-07-16.13.08.mp4 | Mouse 1 | Frames 928-947
00017 | org-3-uploads-stage.study_426.cage_4476.2025-07-26.23.44.mp4 | Mouse 0 | Frames 290-310
00018 | org-3-uploads-stage.study_427.cage_4488.2025-07-17.00.18.mp4 | Mouse 0 | Frames 947-967
00019 | org-3-uploads-stage.study_447.cage_4838.2025-08-15.05.30.mp4 | Mouse 1 | Frames 826-846
00020 | org-3-uploads-stage.study_447.cage_4840.2025-08-16.20.15.mp4 | Mouse 2 | Frames 1012-1022
00021 | org-3-uploads-stage.study_447.cage_4840.2025-08-20.12.10.mp4 | Mouse 0 | Frames 623-643
00022 | org-3-uploads-stage.study_447.cage_4840.2025-08-22.01.45.mp4 | Mouse 2 | Frames 711-731
00023 | org-3-uploads-stage.study_447.cage_4840.2025-08-23.14.43.mp4 | Mouse 2 | Frames 98-118
00024 | org-3-uploads-stage.study_448.cage_4864.2025-09-06.00.48.mp4 | Mouse 2 | Frames 1736-1746
00025 | org-3-uploads-stage.study_448.cage_4865.2025-09-29.08.13.mp4 | Mouse 2 | Frames 1098-1108
00026 | org-3-uploads-stage.study_448.cage_4877.2025-08-30.02.22.mp4 | Mouse 2 | Frames 420-440
00027 | org-3-uploads-stage.study_460.cage_4977.2025-09-03.09.07.mp4 | Mouse 0 | Frames 697-717
00028 | org-3-uploads-stage.study_460.cage_4977.2025-09-03.09.07.mp4 | Mouse 2 | Frames 1712-1729
00029 | org-3-uploads-stage.study_460.cage_4979.2025-09-05.10.40.mp4 | Mouse 2 | Frames 1216-1236
00030 | org-3-uploads-stage.study_460.cage_4984.2025-09-03.05.37.mp4 | Mouse 0 | Frames 568-579
00031 | org-3-uploads-stage.study_460.cage_4986.2025-09-03.08.11.mp4 | Mouse 2 | Frames 1735-1745
00032 | org-3-uploads-stage.study_460.cage_4986.2025-09-04.04.04.mp4 | Mouse 1 | Frames 1284-1305
00033 | org-3-uploads-stage.study_470.cage_5049.2025-09-09.00.30.mp4 | Mouse 0 | Frames 413-433
00034 | org-3-uploads-stage.study_476.cage_5056.2025-09-24.22.45.mp4 | Mouse 1 | Frames 624-644
00035 | org-3-uploads-stage.study_476.cage_5057.2025-09-26.09.40.mp4 | Mouse 2 | Frames 697-717
00036 | org-3-uploads-stage.study_476.cage_5057.2025-09-26.09.40.mp4 | Mouse 2 | Frames 1227-1250
00037 | org-3-uploads-stage.study_507.cage_5502.2025-10-15.22.32.mp4 | Mouse 0 | Frames 812-827
00038 | org-3-uploads-stage.study_508.cage_5524.2025-10-15.22.36.mp4 | Mouse 0 | Frames 464-484
00039 | org-9-uploads-stage.study_1013.cage_4995.2025-03-17.02.55.mp4 | Mouse 0 | Frames 1003-1023
00040 | org-9-uploads-stage.study_1013.cage_4995.2025-03-17.02.55.mp4 | Mouse 2 | Frames 974-994
00041 | org-9-uploads-stage.study_1174.cage_5991.2025-06-15.15.58.mp4 | Mouse 1 | Frames 1569-1583
00042 | org-9-uploads-stage.study_1174.cage_5991.2025-06-15.16.00.mp4 | Mouse 1 | Frames 1732-1739
00043 | org-9-uploads-stage.study_1175.cage_5999.2025-06-29.05.08.mp4 | Mouse 0 | Frames 1531-1550
