# Video Name Mapping - Copy/paste video names from this file
# Format: Clip_Index | Video_Name | Mouse_ID | Frame_Range
# ================================================================================

00000 | org-3-prod.study_428.cage_4522.2025-07-15.00.22.mp4 | Mouse 1 | Frames 430-446
00001 | org-3-prod.study_443.cage_4823.2025-08-11.23.07.mp4 | Mouse 1 | Frames 654-666
00002 | org-3-prod.study_443.cage_4823.2025-08-11.23.16.mp4 | Mouse 0 | Frames 455-470
00003 | org-3-prod.study_443.cage_4823.2025-08-11.23.16.mp4 | Mouse 0 | Frames 989-1011
00004 | org-3-prod.study_443.cage_4823.2025-08-11.23.22.mp4 | Mouse 0 | Frames 99-109
00005 | org-3-prod.study_443.cage_4823.2025-08-11.23.22.mp4 | Mouse 0 | Frames 440-456
00006 | org-3-prod.study_443.cage_4823.2025-08-11.23.22.mp4 | Mouse 0 | Frames 582-594
00007 | org-3-prod.study_443.cage_4823.2025-08-11.23.22.mp4 | Mouse 0 | Frames 1262-1275
00008 | org-3-prod.study_443.cage_4823.2025-08-11.23.22.mp4 | Mouse 2 | Frames 1042-1061
00009 | org-3-uploads-stage.study_410.cage_4479.2025-07-11.21.08.mp4 | Mouse 1 | Frames 312-318
00010 | org-3-uploads-stage.study_410.cage_4479.2025-07-11.21.08.mp4 | Mouse 1 | Frames 1790-1799
00011 | org-3-uploads-stage.study_410.cage_4480.2025-08-04.09.17.mp4 | Mouse 2 | Frames 1399-1409
00012 | org-3-uploads-stage.study_410.cage_4480.2025-08-05.22.24.mp4 | Mouse 0 | Frames 1383-1400
00013 | org-3-uploads-stage.study_410.cage_4480.2025-08-15.11.53.mp4 | Mouse 2 | Frames 1542-1572
00014 | org-3-uploads-stage.study_410.cage_4481.2025-08-06.12.28.mp4 | Mouse 1 | Frames 821-832
00015 | org-3-uploads-stage.study_410.cage_4482.2025-07-14.13.38.mp4 | Mouse 0 | Frames 135-154
00016 | org-3-uploads-stage.study_410.cage_4482.2025-07-14.13.38.mp4 | Mouse 1 | Frames 1236-1245
00017 | org-3-uploads-stage.study_410.cage_4482.2025-07-14.13.38.mp4 | Mouse 1 | Frames 1250-1265
00018 | org-3-uploads-stage.study_410.cage_4482.2025-07-16.07.13.mp4 | Mouse 0 | Frames 175-185
00019 | org-3-uploads-stage.study_410.cage_4482.2025-07-30.05.49.mp4 | Mouse 2 | Frames 1349-1359
00020 | org-3-uploads-stage.study_410.cage_4482.2025-07-30.05.49.mp4 | Mouse 2 | Frames 1486-1496
00021 | org-3-uploads-stage.study_410.cage_4482.2025-08-05.11.18.mp4 | Mouse 2 | Frames 772-792
00022 | org-3-uploads-stage.study_410.cage_4483.2025-07-16.13.28.mp4 | Mouse 1 | Frames 1262-1272
00023 | org-3-uploads-stage.study_410.cage_4484.2025-07-14.16.12.mp4 | Mouse 2 | Frames 1026-1045
00024 | org-3-uploads-stage.study_410.cage_4484.2025-07-14.16.12.mp4 | Mouse 2 | Frames 1050-1071
00025 | org-3-uploads-stage.study_410.cage_4486.2025-07-12.00.06.mp4 | Mouse 1 | Frames 1455-1478
00026 | org-3-uploads-stage.study_410.cage_4487.2025-08-13.16.39.mp4 | Mouse 2 | Frames 986-996
00027 | org-3-uploads-stage.study_427.cage_4488.2025-07-17.00.18.mp4 | Mouse 1 | Frames 319-329
00028 | org-3-uploads-stage.study_427.cage_4488.2025-07-17.00.18.mp4 | Mouse 1 | Frames 520-530
00029 | org-3-uploads-stage.study_427.cage_4488.2025-07-17.00.18.mp4 | Mouse 1 | Frames 722-732
00030 | org-3-uploads-stage.study_427.cage_4488.2025-07-17.00.18.mp4 | Mouse 1 | Frames 911-921
00031 | org-3-uploads-stage.study_427.cage_4488.2025-07-17.00.18.mp4 | Mouse 1 | Frames 1026-1054
00032 | org-3-uploads-stage.study_428.cage_4507.2025-07-13.05.44.mp4 | Mouse 2 | Frames 66-76
00033 | org-3-uploads-stage.study_428.cage_4507.2025-07-13.05.44.mp4 | Mouse 2 | Frames 922-932
00034 | org-3-uploads-stage.study_439.cage_4751.2025-08-03.10.37.mp4 | Mouse 2 | Frames 564-584
00035 | org-3-uploads-stage.study_443.cage_4823.2025-08-12.08.42.mp4 | Mouse 0 | Frames 471-490
00036 | org-3-uploads-stage.study_443.cage_4823.2025-08-12.08.42.mp4 | Mouse 0 | Frames 1624-1634
00037 | org-3-uploads-stage.study_447.cage_4838.2025-08-15.05.30.mp4 | Mouse 1 | Frames 826-846
00038 | org-3-uploads-stage.study_447.cage_4838.2025-08-15.05.30.mp4 | Mouse 2 | Frames 78-88
00039 | org-3-uploads-stage.study_447.cage_4840.2025-08-16.20.15.mp4 | Mouse 2 | Frames 1012-1022
00040 | org-3-uploads-stage.study_447.cage_4840.2025-08-20.12.10.mp4 | Mouse 0 | Frames 623-643
00041 | org-3-uploads-stage.study_447.cage_4840.2025-08-22.01.45.mp4 | Mouse 2 | Frames 711-731
00042 | org-3-uploads-stage.study_448.cage_4865.2025-09-29.08.13.mp4 | Mouse 0 | Frames 244-254
00043 | org-3-uploads-stage.study_448.cage_4865.2025-09-29.08.13.mp4 | Mouse 0 | Frames 381-401
00044 | org-3-uploads-stage.study_448.cage_4865.2025-09-29.08.13.mp4 | Mouse 1 | Frames 6-16
00045 | org-3-uploads-stage.study_448.cage_4865.2025-09-29.08.13.mp4 | Mouse 1 | Frames 906-916
00046 | org-3-uploads-stage.study_448.cage_4865.2025-09-29.08.13.mp4 | Mouse 1 | Frames 920-930
00047 | org-3-uploads-stage.study_448.cage_4865.2025-09-29.08.13.mp4 | Mouse 2 | Frames 368-379
00048 | org-3-uploads-stage.study_448.cage_4865.2025-09-29.08.13.mp4 | Mouse 2 | Frames 387-393
00049 | org-3-uploads-stage.study_448.cage_4865.2025-09-29.08.13.mp4 | Mouse 2 | Frames 514-524
00050 | org-3-uploads-stage.study_460.cage_4977.2025-09-03.09.07.mp4 | Mouse 2 | Frames 1618-1634
00051 | org-3-uploads-stage.study_460.cage_4979.2025-09-04.05.45.mp4 | Mouse 0 | Frames 253-273
00052 | org-3-uploads-stage.study_460.cage_4979.2025-09-04.05.45.mp4 | Mouse 1 | Frames 933-963
00053 | org-3-uploads-stage.study_460.cage_4979.2025-09-05.10.40.mp4 | Mouse 2 | Frames 1146-1166
00054 | org-3-uploads-stage.study_460.cage_4979.2025-09-05.10.40.mp4 | Mouse 2 | Frames 1216-1236
00055 | org-3-uploads-stage.study_460.cage_4984.2025-09-03.05.37.mp4 | Mouse 0 | Frames 446-456
00056 | org-3-uploads-stage.study_460.cage_4984.2025-09-03.05.37.mp4 | Mouse 0 | Frames 568-579
00057 | org-3-uploads-stage.study_460.cage_4984.2025-09-03.05.37.mp4 | Mouse 0 | Frames 691-701
00058 | org-3-uploads-stage.study_460.cage_4987.2025-09-03.23.23.mp4 | Mouse 2 | Frames 1030-1040
00059 | org-3-uploads-stage.study_470.cage_5049.2025-09-09.00.30.mp4 | Mouse 2 | Frames 474-486
00060 | org-3-uploads-stage.study_476.cage_5056.2025-09-24.22.45.mp4 | Mouse 1 | Frames 1639-1659
00061 | org-3-uploads-stage.study_476.cage_5057.2025-09-26.09.40.mp4 | Mouse 2 | Frames 741-761
00062 | org-3-uploads-stage.study_476.cage_5057.2025-09-26.09.40.mp4 | Mouse 2 | Frames 1083-1103
00063 | org-3-uploads-stage.study_507.cage_5505.2025-10-16.16.07.mp4 | Mouse 1 | Frames 409-419
00064 | org-9-uploads-stage.study_1013.cage_4995.2025-03-17.02.55.mp4 | Mouse 2 | Frames 974-994
00065 | org-9-uploads-stage.study_1174.cage_5991.2025-06-15.15.58.mp4 | Mouse 1 | Frames 1645-1660
00066 | org-9-uploads-stage.study_1174.cage_5991.2025-06-15.15.59.mp4 | Mouse 1 | Frames 400-410
00067 | org-9-uploads-stage.study_1174.cage_5991.2025-06-15.15.59.mp4 | Mouse 1 | Frames 864-872
00068 | org-9-uploads-stage.study_1174.cage_5991.2025-06-15.16.00.mp4 | Mouse 1 | Frames 198-205
00069 | org-9-uploads-stage.study_1174.cage_5991.2025-06-15.16.00.mp4 | Mouse 1 | Frames 1338-1348
00070 | org-9-uploads-stage.study_1174.cage_5991.2025-06-15.16.04.mp4 | Mouse 0 | Frames 1112-1120
