# Video Name Mapping - Copy/paste video names from this file
# Format: Clip_Index | Video_Name | Mouse_ID | Frame_Range
# ================================================================================

00000 | org-3-prod.study_428.cage_4522.2025-07-15.00.22.mp4 | Mouse 0 | Frames 102-132
00001 | org-3-prod.study_428.cage_4522.2025-07-15.00.22.mp4 | Mouse 1 | Frames 1356-1386
00002 | org-3-prod.study_429.cage_4539.2025-08-17.22.36.mp4 | Mouse 0 | Frames 729-749
00003 | org-3-prod.study_443.cage_4823.2025-08-11.23.10.mp4 | Mouse 0 | Frames 109-139
00004 | org-3-prod.study_443.cage_4823.2025-08-11.23.16.mp4 | Mouse 0 | Frames 482-503
00005 | org-3-prod.study_443.cage_4823.2025-08-11.23.16.mp4 | Mouse 0 | Frames 719-742
00006 | org-3-prod.study_443.cage_4823.2025-08-11.23.16.mp4 | Mouse 0 | Frames 822-869
00007 | org-3-prod.study_443.cage_4823.2025-08-11.23.16.mp4 | Mouse 1 | Frames 1462-1479
00008 | org-3-prod.study_443.cage_4823.2025-08-11.23.16.mp4 | Mouse 1 | Frames 1650-1667
00009 | org-3-uploads-stage.study_410.cage_4479.2025-07-30.11.10.mp4 | Mouse 2 | Frames 587-609
00010 | org-3-uploads-stage.study_410.cage_4480.2025-08-02.03.41.mp4 | Mouse 0 | Frames 59-73
00011 | org-3-uploads-stage.study_410.cage_4480.2025-08-02.03.41.mp4 | Mouse 0 | Frames 942-973
00012 | org-3-uploads-stage.study_410.cage_4480.2025-08-02.03.41.mp4 | Mouse 0 | Frames 1337-1370
00013 | org-3-uploads-stage.study_410.cage_4480.2025-08-02.03.41.mp4 | Mouse 1 | Frames 1327-1357
00014 | org-3-uploads-stage.study_410.cage_4480.2025-08-04.09.17.mp4 | Mouse 2 | Frames 384-414
00015 | org-3-uploads-stage.study_410.cage_4480.2025-08-04.09.17.mp4 | Mouse 2 | Frames 1637-1657
00016 | org-3-uploads-stage.study_410.cage_4481.2025-08-01.22.32.mp4 | Mouse 1 | Frames 1097-1117
00017 | org-3-uploads-stage.study_410.cage_4482.2025-07-13.13.55.mp4 | Mouse 1 | Frames 585-599
00018 | org-3-uploads-stage.study_410.cage_4482.2025-07-13.13.55.mp4 | Mouse 2 | Frames 766-786
00019 | org-3-uploads-stage.study_410.cage_4482.2025-07-14.06.51.mp4 | Mouse 1 | Frames 1-21
00020 | org-3-uploads-stage.study_410.cage_4482.2025-07-16.07.13.mp4 | Mouse 1 | Frames 1549-1569
00021 | org-3-uploads-stage.study_410.cage_4482.2025-08-05.11.18.mp4 | Mouse 0 | Frames 1554-1568
00022 | org-3-uploads-stage.study_410.cage_4484.2025-07-14.16.12.mp4 | Mouse 1 | Frames 170-200
00023 | org-3-uploads-stage.study_410.cage_4484.2025-07-14.16.12.mp4 | Mouse 2 | Frames 740-785
00024 | org-3-uploads-stage.study_410.cage_4484.2025-07-30.14.19.mp4 | Mouse 2 | Frames 425-445
00025 | org-3-uploads-stage.study_410.cage_4484.2025-07-30.14.19.mp4 | Mouse 2 | Frames 1647-1677
00026 | org-3-uploads-stage.study_410.cage_4486.2025-07-16.13.08.mp4 | Mouse 1 | Frames 928-947
00027 | org-3-uploads-stage.study_410.cage_4486.2025-07-16.13.08.mp4 | Mouse 1 | Frames 1064-1089
00028 | org-3-uploads-stage.study_410.cage_4486.2025-07-16.13.08.mp4 | Mouse 1 | Frames 1108-1138
00029 | org-3-uploads-stage.study_410.cage_4486.2025-08-02.08.55.mp4 | Mouse 2 | Frames 73-93
00030 | org-3-uploads-stage.study_426.cage_4471.2025-07-10.01.56.mp4 | Mouse 0 | Frames 798-818
00031 | org-3-uploads-stage.study_428.cage_4507.2025-07-13.05.44.mp4 | Mouse 2 | Frames 12-32
00032 | org-3-uploads-stage.study_431.cage_4555.2025-07-19.04.49.mp4 | Mouse 0 | Frames 79-118
00033 | org-3-uploads-stage.study_431.cage_4555.2025-07-19.04.49.mp4 | Mouse 2 | Frames 1433-1473
00034 | org-3-uploads-stage.study_431.cage_4558.2025-08-04.08.38.mp4 | Mouse 2 | Frames 136-156
00035 | org-3-uploads-stage.study_431.cage_4558.2025-08-04.08.38.mp4 | Mouse 2 | Frames 383-403
00036 | org-3-uploads-stage.study_431.cage_4558.2025-08-04.08.38.mp4 | Mouse 2 | Frames 449-469
00037 | org-3-uploads-stage.study_439.cage_4751.2025-08-03.10.37.mp4 | Mouse 2 | Frames 1031-1051
00038 | org-3-uploads-stage.study_443.cage_4823.2025-08-12.08.42.mp4 | Mouse 1 | Frames 1624-1644
00039 | org-3-uploads-stage.study_447.cage_4838.2025-08-15.05.30.mp4 | Mouse 1 | Frames 660-690
00040 | org-3-uploads-stage.study_447.cage_4838.2025-08-15.05.30.mp4 | Mouse 1 | Frames 772-792
00041 | org-3-uploads-stage.study_447.cage_4838.2025-08-15.05.30.mp4 | Mouse 1 | Frames 1692-1722
00042 | org-3-uploads-stage.study_447.cage_4840.2025-08-16.23.16.mp4 | Mouse 0 | Frames 261-311
